#iso639-3	iso639-1	iso639-2b	Sprache	ISO-Sprach-bezeichnung	scope-type	Sprachefamilie
mlq			[[Xaasongaxango|Westliches Maninkakan]]	Maninkakan, Western	I/L	[[Mande-Sprachen]]
mlr			Vame	Vame	I/L	[[Tschadische Sprachen]]
mls			Masalit	Masalit	I/L	[[Maba-Sprachen]]
mlt	mt	mlt	[[Maltesische Sprache|Maltesisch]]	Maltese	I/L	[[Semitische Sprachen]]
mlu			[[To'abaita]]	To'abaita	I/L	[[Südost-Salomonen-Sprachen]]
mlv			Motlav	Motlav	I/L	[[Torres-Banks-Sprachen]]
mlw			Moloko	Moloko	I/L	[[Tschadische Sprachen]]
mlx			Malfaxal	Malfaxal	I/L	[[Malakula-Sprachen]]
(mly)			[[Malaiische Sprache|Malaiisch]]	Malay (individual language)		[[Malayo-Sumbawa-Sprachen]]
mlz			Malaynon	Malaynon	I/L	[[Visayassprachen]]
mma			Kantana, Mama	Mama	I/L	[[Jarawoide Sprachen]]
mmb			Momina	Momina	I/L	[[Papuasprachen]]
mmc			[[Mazahua-Sprache|Michoacán-Mazahua]]	Mazahua, Michoacán	I/L	[[Oto-Pame-Sprachen]]
mmd			Maonan	Maonan	I/L	[[Kam-Sui-Sprachen]]
mme			Mae	Mae	I/L	[[Malakula-Sprachen]]
mmf			Mundat	Mundat	I/L	[[Tschadische Sprachen]]
mmg			Ambrym, North	Ambrym, North	I/L	[[Penama-Sprachen]]
mmh			Mehináku	Mehináku	I/L	[[Arawak-Sprachen]]
mmi			Musar	Musar	I/L	[[Madang-Adelbert-Range-Sprachen]]
mmj			Majhwar	Majhwar	I/L	[[Munda-Sprachen]]
mmk			Mukha-Dora	Mukha-Dora	I/L	[[Unklassifizierte Sprache]]
mml			Man Met	Man Met	I/L	[[Palaung-Wa-Sprachen]]
mmm			Maii	Maii	I/L	[[Épi-Sprachen]]
mmn			Mamanwa	Mamanwa	I/L	[[Zentral-philippinische Sprachen]]
mmo			Buang, Mangga	Buang, Mangga	I/L	[[Ozeanische Sprachen]]
mmp			[[Musan (Sprache)]]	Musan	I/L	[[Amto-Musan-Sprachen]]
mmq			Musak	Musak	I/L	[[Madang-Adelbert-Range-Sprachen]]
mmr			Hmong, Western Xiangxi	Hmong, Western Xiangxi	I/L	[[Hmong-Sprachen]]
(mms)			[[Mam-Sprache|Süd-Mam]]	Mam, Southern	I/L	[[Maya-Sprachen]]
mmt			Malalamai	Malalamai	I/L	[[Ozeanische Sprachen]]
mmu			Mmaala	Mmaala	I/L	[[Mbam-Sprachen]]
mmv			Miriti	Miriti	I/E	[[Tucano-Sprachen]]
mmw			Emae	Emae	I/L	[[Polynesische Sprachen]]
mmx			Madak	Madak	I/L	[[Ozeanische Sprachen]]
mmy			Migaama	Migaama	I/L	[[Tschadische Sprachen]]
mmz			[[Baloi (Sprache)|Mabaale]]	Mabaale	I/L	[[Bantusprachen]]
mna			Mbula	Mbula	I/L	[[Ozeanische Sprachen]]
mnb			Muna	Muna	I/L	[[Muna-Buton-Sprachen]]
mnc		mnc	[[Mandschurische Sprache|Mandschurisch]]	Manchu	I/L	[[Tungusische Sprachen]]
mnd			Mondé	Mondé	I/L	[[Tupí-Sprachen]]
mne			Naba	Naba	I/L	[[Zentralsudanische Sprachen]]
mnf			[[Mundani]]	Mundani	I/L	[[Graslandsprachen]]
mng			Mnong, Eastern	Mnong, Eastern	I/L	[[Bahnar-Sprachen]]
mnh			[[Mono (ubangische Sprache)|Mono]]	Mono (Democratic Republic of Congo)	I/L	[[Ubangische Sprachen]]
mni		mni	[[Meitei]]	Meitei	I/L	[[Kuki-Chin-Naga-Sprachen]]
mnj			[[Munji (Sprache)|Munji]]	Munji	I/L	[[Iranische Sprachen]]
mnk			[[Mandinka (Sprache)|Mandinka]]	Mandinka	I/L	[[Mande-Sprachen]]
mnl			Tiale	Tiale	I/L	[[West-Santo-Sprachen]]
mnm			Mapena	Mapena	I/L	[[Papuasprachen]]
mnn			Mnong, Southern	Mnong, Southern	I/L	[[Bahnar-Sprachen]]
mnp			[[Min Bei]]	Min Bei Chinese	I/L	[[Chinesische Sprachen]]
mnq			Minriq	Minriq	I/L	[[Asli-Sprachen]]
mnr			[[Mono (Sprache)|Mono]]	Mono (USA)	I/L	[[Numic-Sprachen]]
mns			[[Mansische Sprache|Mansisch]]	Mansi	I/L	[[Ugrische Sprachen]]
(mnt)			Maykulan	Maykulan	I/E	[[Mayabische Sprachen]]
mnu			Mer, Muri	Mer	I/L	[[Mairasi-Sprachen]]
mnv			Rennell-Belona	Rennell-Belona	I/L	[[Polynesische Sprachen]]
mnw			[[Mon (Sprache)|Mon]]	Mon	I/L	[[Mon-Sprachen]]
mnx			Manikion	Manikion	I/L	[[Ost-Vogelkop-Sprachen]]
mny			[[Makua (Sprache)|Manyawa]]	Manyawa	I/L	[[Bantusprachen]]
mnz			Moni	Moni	I/L	[[Trans-Neuguinea-Sprachen]]
moa			Mwan	Mwan	I/L	[[Mande-Sprachen]]
(mob)			Moinba	Moinba		[[Bodische Sprachen]]
moc			Mocoví	Mocoví	I/L	[[Mataco-Guaicurú-Sprachen]]
mod			[[Chickasaw]]–[[Choctaw (Volk)|Choctaw]]-[[Handelssprache]]	Mobilian	I/E	[[Pidgin-Sprachen]], [[Muskogee-Sprachen]]
moe			Montagnais	Montagnais	I/L	[[Algonkin-Sprachen]]
(mof)			Mohegan-Montauk-Narragansett	Mohegan-Montauk-Narragansett	I/E	[[Algonkin-Sprachen]]
mog			[[Mongondow]]	Mongondow	I/L	[[Gorontalo-Mongondow-Sprachen]]
moh		moh	[[Mohawk (Sprache)|Mohawk]]	Mohawk	I/L	[[Irokesische Sprachen]]
moi			Mboi	Mboi	I/L	[[Adamawa-Sprachen]]
moj			Monzombo	Monzombo	I/L	[[Ubangische Sprachen]]
mok			Morori	Morori	I/L	[[Papuasprachen]]
(mol)			[[Moldauische Sprache|Moldauisch]]	Moldavian		[[Romanische Sprachen]]
mom			[[Chorotega (Sprache)|Chorotega]], Mangue, Monimbó	Monimbo	I/E	[[Tlapaneco-Mangue-Sprachen]]
mon	mn	mon	[[Mongolische Sprache|Mongolisch]]	Mongolian	M/L	[[Mongolische Sprachen]]
moo			Monom	Monom	I/L	[[Bahnar-Sprachen]]
mop			[[Mopan-Sprache|Mopan]]	Mopán Maya	I/L	[[Maya-Sprachen]]
moq			Mor (Bomberai Peninsula)	Mor (Bomberai Peninsula)	I/L	[[Papuasprachen]]
mor			[[Moro (Sprache)|Moro]], Dhimorong	Moro	I/L	[[Heiban-Sprachen]]
mos		mos	[[Mòoré]]	Mossi	I/L	[[Gur-Sprachen]]
mot			Barí	Barí	I/L	[[Chibcha-Sprachen]]
mou			Mogum	Mogum	I/L	[[Tschadische Sprachen]]
mov			Mojave	Mohave	I/L	[[Cochimí-Yuma-Sprachen]]
mow			[[Bangi|Moi]]	Moi (Congo)	I/L	[[Bantusprachen]]
mox			Molima	Molima	I/L	[[Ozeanische Sprachen]]
moy			Shakacho	Shekkacho	I/L	[[Omotische Sprachen]]
moz			Mukulu	Mukulu	I/L	[[Tschadische Sprachen]]
mpa			Mpoto	Mpoto	I/L	[[Bantusprachen]]
mpb			Mullukmulluk	Mullukmulluk	I/L	[[Dalysprachen]]
mpc			Mangarayi	Mangarayi	I/L	[[Macro-Gunwinyguan-Sprachen]]
mpd			Machinere	Machinere	I/L	[[Arawak-Sprachen]]
mpe			Majang	Majang	I/L	[[Surmische Sprachen]]
(mpf)			[[Mam-Sprache|Tajumulco-Mam]]	Mam, Tajumulco	I/L	[[Maya-Sprachen]]
mpg			Marba	Marba	I/L	[[Tschadische Sprachen]]
mph			Maung	Maung	I/L	[[Yiwaidjansprachen]]
mpi			[[Mpade (Sprache)|Mpade]]	Mpade	I/L	[[Tschadische Sprachen]]
mpj			Martu Wangka	Martu Wangka	I/L	[[Pama-Nyunga-Sprachen]]
mpk			Mbara (Tschad)	Mbara (Chad)	I/L	[[Tschadische Sprachen]]
mpl			Watut, Middle	Watut, Middle	I/L	[[Ozeanische Sprachen]]
mpm			Mixtec, Yosondúa	Mixtec, Yosondúa	I/L	[[Mixtekische Varietäten]]
mpn			Mindiri	Mindiri	I/L	[[Ozeanische Sprachen]]
mpo			Miu	Miu	I/L	[[Ozeanische Sprachen]]
mpp			Migabac	Migabac	I/L	[[Huon-Sprachen]]
mpq			[[Matis (Sprache)|Matis]]	Matís	I/L	[[Pano-Tacana-Sprachen]]
mpr			Vangunu	Vangunu	I/L	[[Ozeanische Sprachen]]
mps			Dadibi	Dadibi	I/L	[[Papuasprachen]]
mpt			Mian	Mian	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
mpu			Makuráp	Makuráp	I/L	[[Tupí-Sprachen]]
mpv			Munkip	Munkip	I/L	[[Finisterre-Sprachen]]
mpw			Mapidian	Mapidian	I/L	[[Arawak-Sprachen]]
mpx			Misima-Paneati	Misima-Paneati	I/L	[[Ozeanische Sprachen]]
mpy			[[Mapianische Sprache|Mapianisch]]	Mapia	I/L	[[Mikronesische Sprachen]]
mpz			Mpi	Mpi	I/L	[[Lolo-Sprachen]]
mqa			Maba (Indonesia)	Maba (Indonesia)	I/L	[[Ost-malayo-polynesische Sprachen]]
mqb			Mbuko	Mbuko	I/L	[[Tschadische Sprachen]]
mqc			Mangole	Mangole	I/L	[[Zentral-Molukken-Sprachen]]
(mqd)			Madang	Madang		[[Malayo-polynesische Sprachen]]
mqe			Matepi	Matepi	I/L	[[Madang-Adelbert-Range-Sprachen]]
mqf			Momuna	Momuna	I/L	[[Papuasprachen]]
mqg			Malay, Kota Bangun Kutai	Malay, Kota Bangun Kutai	I/L	[[Malayo-Sumbawa-Sprachen]]
mqh			Mixtec, Tlazoyaltepec	Mixtec, Tlazoyaltepec	I/L	[[Mixtekische Varietäten]]
mqi			Mariri	Mariri	I/L	[[Aru-Sprachen]]
mqj			[[Mamasa (Sprache)|Mamasa]]	Mamasa	I/L	[[Süd-Sulawesische Sprachen]]
mqk			Manobo, Rajah Kabunsuwan	Manobo, Rajah Kabunsuwan	I/L	[[Manobo-Sprachen]]
mql			Mbelime	Mbelime	I/L	[[Gur-Sprachen]]
mqm			[[Marquesanische Sprache|Südmarquesanisch]]	Marquesan, South	I/L	[[Polynesische Sprachen]]
mqn			[[Moronene]]	Moronene	I/L	[[Bungku-Tolaki-Sprachen]]
mqo			Modole	Modole	I/L	[[Westpapuasprachen]]
mqp			Manipa	Manipa	I/L	[[Zentral-Molukken-Sprachen]]
mqq			Minokok	Minokok	I/L	[[Dusunische Sprachen]]
mqr			Mander	Mander	I/L	[[Papuasprachen]]
mqs			Makian, West	Makian, West	I/L	[[Westpapuasprachen]]
mqt			Amok	Mok	I/L	[[Palaung-Wa-Sprachen]]
mqu			Mandari	Mandari	I/L	[[Nilotische Sprachen]]
mqv			Mosimo	Mosimo	I/L	[[Madang-Adelbert-Range-Sprachen]]
mqw			Murupi	Murupi	I/L	[[Madang-Adelbert-Range-Sprachen]]
mqx			[[Mamuju (Sprache)|Mamuju]]	Mamuju	I/L	[[Süd-Sulawesische Sprachen]]
mqy			[[Manggarei (Sprache)|Manggarei]]	Manggarai	I/L	[[Zentral-malayo-polynesische Sprachen]]
mqz			Malasanga	Malasanga	I/L	[[Ozeanische Sprachen]]
mra			Mlabri	Mlabri	I/L	[[Khmu-Sprachen]]
mrb			Marino	Marino	I/L	[[Penama-Sprachen]]
mrc			Maricopa	Maricopa	I/L	[[Cochimí-Yuma-Sprachen]]
mrd			Magar, Western	Magar, Western	I/L	[[Magar-Chepang-Sprachen]]
mre			[[Martha’s Vineyards Gebärdensprache]]	Martha's Vineyard Sign Language	I/E	[[Gebärdensprache]]
mrf			Elseng	Elseng	I/L	[[Papuasprachen]]
mrg			Miri	Miri	I/L	[[Tani-Sprachen]]
mrh			Mara Chin	Chin, Mara	I/L	[[Mizo-Kuki-Chin-Sprachen]]
mri	mi	mao	[[Maorische Sprache|Maori(sch)]]	Maori	I/L	[[Polynesische Sprachen]]
mrj			[[Westmari]]	Mari, Western	I/L	[[Finno-ugrische Sprachen]]
mrk			Hmwaveke	Hmwaveke	I/L	[[Ozeanische Sprachen]]
mrl			[[Mortlockesische Sprache|Mortlockesisch]]	Mortlockese	I/L	[[Mikronesische Sprachen]]
mrm			Merlav	Merlav	I/L	[[Torres-Banks-Sprachen]]
mrn			Cheke Holo	Cheke Holo	I/L	[[Ozeanische Sprachen]]
mro			[[Mru (Sprache)|Mru]]	Mru	I/L	[[Tibetobirmanische Sprachen]]
mrp			Morouas	Morouas	I/L	[[West-Santo-Sprachen]]
mrq			[[Marquesanische Sprache|Nordmarquesanisch]]	Marquesan, North	I/L	[[Polynesische Sprachen]]
mrr			Maria (India)	Maria (India)	I/L	[[Dravidische Sprachen]]
mrs			Maragus	Maragus	I/L	[[Malakula-Sprachen]]
mrt			[[Margi (Sprache)|Margi]] 	Marghi Central	I/L	[[Tschadische Sprachen]]
mru			Mono (Kamerun)	Mono (Cameroon)	I/L	[[Mbum-Day-Sprachen]]
mrv			[[Mangarevanische Sprache|Mangarevanisch]]	Mangareva	I/L	[[Polynesische Sprachen]]
mrw			Maranao	Maranao	I/L	[[Danao-Sprachen]]
mrx			Maremgi	Maremgi	I/L	[[Papuasprachen]]
mry			Mandaya, Karaga	Mandaya, Karaga	I/L	[[Zentral-philippinische Sprachen]]
mrz			Marind	Marind	I/L	[[Papuasprachen]]
msa	ms	may	[[Malaiische Sprache|Malaiisch]]	Malay (generic)	M/L	[[Malayo-Sumbawa-Sprachen]]
msb			Masbatenyo	Masbatenyo	I/L	[[Visayassprachen]]
msc			[[Maninka (Sprache)|Sankaran Maninkaka]]	Maninka, Sankaran	I/L	[[Mande-Sprachen]]
msd			[[Maya-Gebärdensprache]]	Yucatec Maya Sign Language	I/L	[[Gebärdensprache]]
mse			Musey	Musey	I/L	[[Tschadische Sprachen]]
msf			Mekwei	Mekwei	I/L	[[Papuasprachen]]
msg			Moraid	Moraid	I/L	[[Westpapuasprachen]]
msh			[[Malagasy (Sprache)|Malagasy, Masikoro]]	Malagasy, Masikoro	I/L	[[Ost-Barito-Malagasy-Sprachen]]
msi			Malay, Sabah	Malay, Sabah	I/L	[[Malaiischbasierte Kreolsprachen]]
msj			Ma (Demokratische Republik Kongo)	Ma (Democratic Republic of Congo)	I/L	[[Ubangische Sprachen]]
msk			Mansaka	Mansaka	I/L	[[Zentral-philippinische Sprachen]]
msl			Molof	Molof	I/L	[[Papuasprachen]]
msm			Manobo, Agusan	Manobo, Agusan	I/L	[[Manobo-Sprachen]]
msn			Mosina	Mosina	I/L	[[Torres-Banks-Sprachen]]
mso			Mombum	Mombum	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
msp			Maritsauá	Maritsauá	I/E	[[Tupí-Sprachen]]
msq			Caac	Caac	I/L	[[Neukaledonien-Sprachen]]
msr			[[Mongolische Gebärdensprache]]	Mongolian Sign Language	I/L	[[Österreichisch-ungarische Gebärdensprachen]]
mss			Masela, West	Masela, West	I/L	[[Babar-Sprachen]]
(mst)			Mandaya, Cataelano	Mandaya, Cataelano	I/L	[[Zentral-philippinische Sprachen]]
msu			Musom	Musom	I/L	[[Ozeanische Sprachen]]
msv			[[Maslam (Sprache)|Maslam]]	Maslam	I/L	[[Tschadische Sprachen]]
msw			[[Mansoanka]]	Mansoanka	I/L	[[Atlantische Sprachen]]
msx			Moresada	Moresada	I/L	[[Madang-Adelbert-Range-Sprachen]]
msy			Aruamu	Aruamu	I/L	[[Ramusprachen]]
msz			Momare	Momare	I/L	[[Huon-Sprachen]]
mta			Manobo, Cotabato	Manobo, Cotabato	I/L	[[Manobo-Sprachen]]
mtb			Anyin Morofo	Anyin Morofo	I/L	[[Kwa-Sprachen]]
mtc			Munit	Munit	I/L	[[Madang-Adelbert-Range-Sprachen]]
mtd			Mualang	Mualang	I/L	[[Malayo-Sumbawa-Sprachen]]
mte			Mono	Mono (Solomon Islands)	I/L	[[Ozeanische Sprachen]]
mtf			Murik	Murik	I/L	[[Papuasprachen]]
mtg			Una	Una	I/L	[[Mek-Sprachen]]
mth			Munggui	Munggui	I/L	[[Malayo-polynesische Sprachen]]
mti			Maiwa (Papua-Neuguinea)	Maiwa (Papua New Guinea)	I/L	[[Papuasprachen]]
mtj			Meninggo	Moskona	I/L	[[Ost-Vogelkop-Sprachen]]
mtk			Mbə’	Mbə’	I/L	[[Graslandsprachen]]
mtl			Montol	Montol	I/L	[[Tschadische Sprachen]]
mtm			[[Matorische Sprache|Matorisch]]	Mator	I/E	[[Samojedische Sprachen]]
mtn			Matagalpa	Matagalpa	I/E	[[Misumalpa-Sprachen]]
mto			[[Mixe-Sprache|Totontepec-Mixe]], North&nbsp;Highland&nbsp;Mixe	Mixe, Totontepec	I/L	[[Mixe-Zoque-Sprachen]]
mtp			Wichí Lhamtés Nocten	Wichí Lhamtés Nocten	I/L	[[Mataco-Guaicurú-Sprachen]]
mtq			Muong	Muong	I/L	[[Vietische Sprachen]]
mtr			Mewari	Mewari	I/L	[[Indoarische Sprachen]]
mts			Yora	Yora	I/L	[[Pano-Tacana-Sprachen]]
mtt			Mota	Mota	I/L	[[Torres-Banks-Sprachen]]
mtu			Mixtec, Tututepec	Mixtec, Tututepec	I/L	[[Mixtekische Varietäten]]
mtv			Asaro'o	Asaro'o	I/L	[[Finisterre-Sprachen]]
mtw			Magahat	Magahat	I/L	[[Zentral-philippinische Sprachen]]
mtx			Mixtec, Tidaá	Mixtec, Tidaá	I/L	[[Mixtekische Varietäten]]
mty			Nabi	Nabi	I/L	[[Torricelli-Sprachen]]
(mtz)			[[Mam-Sprache|Tacaneco-Mam]]	Tacanec	I/L	[[Maya-Sprachen]]
mua			Mundang	Mundang	I/L	[[Mbum-Day-Sprachen]]
mub			Mubi	Mubi	I/L	[[Tschadische Sprachen]]
muc			[[Mbu’]]	Mbu'	I/L	[[Beboide Sprachen]]
mud			Mednyj Aleut, Copper Island Creole, Copper&nbsp;Island&nbsp;Aleut	Aleut, Mednyj	I/L	[[Mischsprache]], [[Aleutische Sprache|Aleutisch]], [[Russische Sprache|Russisch]]
mue			[[Media Lengua]]	Media Lengua	I/L	[[Mischsprache]]
mug			Musgu	Musgu	I/L	[[Tschadische Sprachen]]
muh			[[Mündü]]	Mündü	I/L	[[Ubangische Sprachen]]
mui			[[Musi (Sprache)|Musi]]	Musi	I/L	[[Malayo-Sumbawa-Sprachen]]
muj			Mabire	Mabire	I/L	[[Tschadische Sprachen]]
muk			[[Tibetische Sprache|Mugom]]	Mugom	I/L	[[Tibetanische Sprachen]]
mul		mul	„Mehrere Sprachen“	Multiple	S/S	
mum			Maiwala	Maiwala	I/L	[[Ozeanische Sprachen]]
muo			[[Nyong (Sprache)|Nyong]]	Nyong	I/L	[[Gur-Sprachen]]
mup			[[Rajasthani|Malvi]]	Malvi	I/L	[[Indoarische Sprachen]]
muq			Hmong, Eastern Xiangxi	Hmong, Eastern Xiangxi	I/L	[[Hmong-Sprachen]]
mur			Murle	Murle	I/L	[[Surmische Sprachen]]
mus		mus	[[Creek (Sprache)|Creek]], Maskoki, Muskogee	Creek	I/L	[[Muskogee-Sprachen]]
mut			Muria, Western	Muria, Western	I/L	[[Dravidische Sprachen]]
muu			Yaaku	Yaaku	I/L	[[Kuschitische Sprachen]]
muv			Muthuvan	Muthuvan	I/L	[[Dravidische Sprachen]]
(muw)			Mundari	Mundari		[[Munda-Sprachen]]
mux			Mbo-Ung	Mbo-Ung	I/L	[[Hagen-Sprachen]]
muy			Muyang	Muyang	I/L	[[Tschadische Sprachen]]
muz			[[Mursi (Sprache)|Mursi]]	Mursi	I/L	[[Surmische Sprachen]]
mva			Manam	Manam	I/L	[[Ozeanische Sprachen]]
mvb			Mattole	Mattole	I/E	[[Athapaskische Sprachen]]
(mvc)			[[Mam-Sprache|Zentral-Mam]]	Mam, Central	I/L	[[Maya-Sprachen]]
mvd			Mamboru	Mamboru	I/L	[[Zentral-malayo-polynesische Sprachen]]
mve			[[Marwari (Sprache)|Marwari]]	Marwari (Pakistan)	I/L	[[Indoarische Sprachen]]
mvf			Mongolian, Peripheral	Mongolian, Peripheral	I/L	[[Mongolische Sprachen]]
mvg			Mixtec, Yucuańe	Mixtec, Yucuańe	I/L	[[Mixtekische Varietäten]]
mvh			Mire	Mire	I/L	[[Tschadische Sprachen]]
mvi			[[Miyako-Sprache|Miyako]]	Miyako	I/L	[[Ryūkyū-Sprachen]]
(mvj)			[[Mam-Sprache|Todos Santos Cuchumatán Mam]]	Mam, Todos Santos Cuchumatán	I/L	[[Maya-Sprachen]]
mvk			Mekmek	Mekmek	I/L	[[Papuasprachen]]
mvl			Mbara (Australia)	Mbara (Australia)	I/E	[[Pama-Sprachen]]
mvm			Muya	Muya	I/L	[[Qiang-Gyalrong-Sprachen]]
mvn			Minaveha	Minaveha	I/L	[[Ozeanische Sprachen]]
mvo			Marovo	Marovo	I/L	[[Ozeanische Sprachen]]
mvp			[[Duri (Sprache)|Duri]]	Duri	I/L	[[Süd-Sulawesische Sprachen]]
mvq			Moere	Moere	I/L	[[Madang-Adelbert-Range-Sprachen]]
mvr			Marau	Marau	I/L	[[Malayo-polynesische Sprachen]]
mvs			Massep	Massep	I/L	[[Kwerba-Sprachen]]
mvt			Mpotovoro	Mpotovoro	I/L	[[Malakula-Sprachen]]
mvu			Marfa	Marfa	I/L	[[Maba-Sprachen]]
mvv			Tagal Murut	Tagal Murut	I/L	[[Sabah-Sprachen]]
mvw			[[Chimakonde|Machinga]]	Machinga	I/L	[[Bantusprachen]]
mvx			Meoswar	Meoswar	I/L	[[Ost-malayo-polynesische Sprachen]]
mvy			Indus Kohistani	Kohistani, Indus	I/L	[[Dardische Sprachen]]
mvz			Mesqan	Mesqan	I/L	[[Äthiosemitische Sprachen]]
mwa			Mwatebu	Mwatebu	I/L	[[Ozeanische Sprachen]]
mwb			Juwal	Juwal	I/L	[[Torricelli-Sprachen]]
mwc			Are	Are	I/L	[[Ozeanische Sprachen]]
(mwd)			Mudbura	Mudbura	I/L	[[Pama-Nyunga-Sprachen]]
mwe			Mwera (Chimwera)	Mwera (Chimwera)	I/L	[[Bantusprachen]]
mwf			Murrinh-Patha	Murrinh-Patha	I/L	[[Dalysprachen]]
mwg			Aiklep	Aiklep	I/L	[[Ozeanische Sprachen]]
mwh			Mouk-Aria	Mouk-Aria	I/L	[[Ozeanische Sprachen]]
mwi			Labo	Labo	I/L	[[Malakula-Sprachen]]
(mwj)			Maligo	Maligo	I/L	[[Mande-Sprachen]]
mwk			Maninkakan, Kita	Maninkakan, Kita	I/L	[[Mande-Sprachen]]
mwl		mwl	[[Mirandesische Sprache|Mirandesisch]]	Mirandese	I/L	[[Iberoromanische Sprachen]]
mwm			Sar	Sar	I/L	[[Zentralsudanische Sprachen]]
mwn			Nyamwanga	Nyamwanga	I/L	[[Bantusprachen]]
mwo			Zentral-Maewo	Maewo, Central	I/L	[[Penama-Sprachen]]
mwp			Kala Lagaw Ya	Kala Lagaw Ya	I/L	[[Pama-Nyunga-Sprachen]]
mwq			Mün Chin	Chin, Mün	I/L	[[Mizo-Kuki-Chin-Sprachen]]
mwr		mwr	[[Marwari (Sprache)|Marwari]]	Marwari	M/L	[[Indoarische Sprachen]]
mws			Mwimbi-Muthambi	Mwimbi-Muthambi	I/L	[[Bantusprachen]]
mwt			Moken	Moken	I/L	[[Malayo-Sumbawa-Sprachen]]
mwu			Mittu	Mittu	I/E	[[Zentralsudanische Sprachen]]
mwv			Mentawai	Mentawai	I/L	[[Malayo-polynesische Sprachen]]
mww			Hmong Daw	Hmong Daw	I/L	[[Hmong-Sprachen]]
(mwx)			Mediak	Mediak	I/L	[[Nilotische Sprachen]]
(mwy)			Mosiro	Mosiro	I/L	[[Nilotische Sprachen]]
mwz			Moingi	Moingi	I/L	[[Bantusprachen]]
mxa			Mixtec, Northwest Oaxaca	Mixtec, Northwest Oaxaca	I/L	[[Mixtekische Varietäten]]
mxb			Mixtec, Tezoatlán	Mixtec, Tezoatlán	I/L	[[Mixtekische Varietäten]]
mxc			[[Shona (Sprache)|Manyika]]	Manyika	I/L	[[Bantusprachen]]
mxd			Modang	Modang	I/L	[[Kayan-Murik-Sprachen]]
mxe			Mele-Fila	Mele-Fila	I/L	[[Polynesische Sprachen]]
mxf			[[Malgbe (Sprache)|Malgbe]]	Malgbe	I/L	[[Tschadische Sprachen]]
mxg			Mbangala	Mbangala	I/L	[[Bantusprachen]]
mxh			Mvuba	Mvuba	I/L	[[Zentralsudanische Sprachen]]
mxi			[[Mozarabische Sprache|Mozarabisch]]	Mozarabic	I/H	[[Iberoromanische Sprachen]]
mxj			Miju	Miju-Mishmi	I/L	[[Nord-Assam-Sprachen]]
mxk			Monumbo	Monumbo	I/L	[[Papuasprachen]]
mxl			Gbe, Maxi	Gbe, Maxi	I/L	[[Gbe-Sprachen]]
mxm			Meramera	Meramera	I/L	[[Ozeanische Sprachen]]
mxn			Moi (Indonesia)	Moi (Indonesia)	I/L	[[Westpapuasprachen]]
mxo			Mbowe	Mbowe	I/L	[[Bantusprachen]]
mxp			[[Mixe-Sprache|Tlahuitoltepec-Mixe]], South&nbsp;Highland&nbsp;Mixe	Mixe, Tlahuitoltepec	I/L	[[Mixe-Zoque-Sprachen]]
mxq			[[Mixe-Sprache|Juquila-Mixe]], Süd-Zentral-Mixe	Mixe, Juquila	I/L	[[Mixe-Zoque-Sprachen]]
mxr			Kayan, Murik	Kayan, Murik	I/L	[[Kayan-Murik-Sprachen]]
mxs			Mixtec, Huitepec	Mixtec, Huitepec	I/L	[[Mixtekische Varietäten]]
mxt			Mixtec, Jamiltepec	Mixtec, Jamiltepec	I/L	[[Mixtekische Varietäten]]
mxu			Mada (Kamerun)	Mada (Cameroon)	I/L	[[Tschadische Sprachen]]
mxv			Mixtec, Metlatónoc	Mixtec, Metlatónoc	I/L	[[Mixtekische Varietäten]]
mxw			Namo	Namo	I/L	[[Trans-Fly-Bulaka-River-Sprachen]]
mxx			[[Maninka (Sprache)|Mahou]]	Mahou	I/L	[[Mande-Sprachen]]
mxy			Mixtec, Southeastern Nochixtlán	Mixtec, Southeastern Nochixtlán	I/L	[[Mixtekische Varietäten]]
mxz			Masela, Central	Masela, Central	I/L	[[Babar-Sprachen]]
mya	my	bur	[[Birmanische Sprache|Birmanisch]], Burmesisch	Burmese	I/L	[[Birmanische Sprachen]]
myb			Mbay	Mbay	I/L	[[Zentralsudanische Sprachen]]
myc			Mayeka	Mayeka	I/L	[[Bantusprachen]]
(myd)			Maramba	Maramba	I/L	[[Ramusprachen]]
mye			[[Myene]]	Myene	I/L	[[Bantusprachen]]
myf			Bambassi	Bambassi	I/L	[[Omotische Sprachen]]
myg			[[Manta (Sprache)|Manta]]	Manta	I/L	[[Tivoide Sprachen]]
myh			[[Makah (Sprache)|Makah]]	Makah	I/L	[[Wakash-Sprachen]]
(myi)			Mina	Mina (India)	I/L	„There is no evidence that the language exists.“
myj			[[Mangayat]]	Mangayat	I/L	[[Ubangische Sprachen]]
myk			[[Mamara]]	Senoufo, Mamara	I/L	[[Senufo-Sprachen]]
myl			Moma	Moma	I/L	[[Kaili-Pamona-Sprachen]]
mym			Me'en	Me'en	I/L	[[Surmische Sprachen]]
myo			[[Anfillo]]	Anfillo	I/L	[[Omotische Sprachen]]
myp			[[Pirahã]]	Pirahă	I/L	[[Mura-Sprachen]]
(myq)			Maninka, Forest	Maninka, Forest	I/L	[[Mande-Sprachen]]
myr			Muniche	Muniche	I/L	[[Isolierte Sprachen]]
mys			Mesmes	Mesmes	I/E	[[Äthiosemitische Sprachen]]
(myt)			Mandaya, Sangab	Mandaya, Sangab	I/L	[[Zentral-philippinische Sprachen]]
